Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1749125465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1749125466,1,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1456.0556249925867,1456.0556249925867,1456.0556249925867,1456.0556249925867,126.0
1749125467,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,873.0440000072122,1164.5498124998994,873.0440000072122,1456.0556249925867,126.0
1749125468,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,873.0440000072122,1164.5498124998994,873.0440000072122,1456.0556249925867,126.0
1749125469,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,873.0440000072122,1164.5498124998994,873.0440000072122,1456.0556249925867,126.0
1749125470,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,873.0440000072122,1164.5498124998994,873.0440000072122,1456.0556249925867,126.0
1749125471,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,873.0440000072122,1164.5498124998994,873.0440000072122,1456.0556249925867,126.0
1749125472,2,,Aggregated,0.400000,0.000000,870,870,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,870.0,869.809444663891,280.328708991874,1456.0556249925867,127.0
1749125473,2,,Aggregated,0.400000,0.000000,870,870,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,870.0,869.809444663891,280.328708991874,1456.0556249925867,127.0
1749125474,2,,Aggregated,0.285714,0.000000,870,870,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,280.0,704.4413647381589,208.33712496096268,1456.0556249925867,127.5
1749125475,2,,Aggregated,0.285714,0.000000,870,870,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,280.0,704.4413647381589,208.33712496096268,1456.0556249925867,127.5
1749125476,2,,Aggregated,0.285714,0.000000,870,870,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,280.0,704.4413647381589,208.33712496096268,1456.0556249925867,127.5
1749125477,2,,Aggregated,0.285714,0.000000,870,870,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,280.0,704.4413647381589,208.33712496096268,1456.0556249925867,127.5
1749125478,2,,Aggregated,0.285714,0.000000,870,870,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,280.0,704.4413647381589,208.33712496096268,1456.0556249925867,127.5
1749125479,2,,Aggregated,0.300000,0.000000,280,280,870,870,1500,1500,1500,1500,1500,1500,1500,6,0,210.0,536.157951496231,184.55775000620633,1456.0556249925867,127.5
1749125480,2,,Aggregated,0.300000,0.000000,280,280,870,870,1500,1500,1500,1500,1500,1500,1500,6,0,210.0,536.157951496231,184.55775000620633,1456.0556249925867,127.5
1749125481,2,,Aggregated,0.300000,0.000000,280,280,870,870,1500,1500,1500,1500,1500,1500,1500,6,0,210.0,536.157951496231,184.55775000620633,1456.0556249925867,127.5
1749125482,2,,Aggregated,0.300000,0.000000,280,280,870,870,1500,1500,1500,1500,1500,1500,1500,6,0,210.0,536.157951496231,184.55775000620633,1456.0556249925867,127.5
1749125483,2,,Aggregated,0.300000,0.000000,280,280,870,870,1500,1500,1500,1500,1500,1500,1500,6,0,210.0,536.157951496231,184.55775000620633,1456.0556249925867,127.5
1749125484,2,,Aggregated,0.400000,0.000000,230,280,870,870,1500,1500,1500,1500,1500,1500,1500,7,0,230.0,492.45126799879864,184.55775000620633,1456.0556249925867,127.57142857142857
1749125485,2,,Aggregated,0.400000,0.000000,230,280,870,870,1500,1500,1500,1500,1500,1500,1500,8,0,210.0,456.07769287744304,184.55775000620633,1456.0556249925867,127.375
1749125486,2,,Aggregated,0.400000,0.000000,230,280,870,870,1500,1500,1500,1500,1500,1500,1500,8,0,210.0,456.07769287744304,184.55775000620633,1456.0556249925867,127.375
1749125487,2,,Aggregated,0.400000,0.000000,230,280,870,870,1500,1500,1500,1500,1500,1500,1500,8,0,210.0,456.07769287744304,184.55775000620633,1456.0556249925867,127.375
1749125488,2,,Aggregated,0.400000,0.000000,230,280,870,870,1500,1500,1500,1500,1500,1500,1500,8,0,210.0,456.07769287744304,184.55775000620633,1456.0556249925867,127.375
1749125489,2,,Aggregated,0.400000,0.000000,230,280,870,870,1500,1500,1500,1500,1500,1500,1500,8,0,210.0,456.07769287744304,184.55775000620633,1456.0556249925867,127.375
1749125490,2,,Aggregated,0.400000,0.000000,210,230,280,870,1500,1500,1500,1500,1500,1500,1500,9,0,210.0,428.8638704521064,184.55775000620633,1456.0556249925867,127.77777777777777
1749125491,2,,Aggregated,0.400000,0.000000,210,230,280,870,1500,1500,1500,1500,1500,1500,1500,10,0,210.0,404.82084180694073,184.55775000620633,1456.0556249925867,127.6
1749125492,2,,Aggregated,0.400000,0.000000,210,230,280,870,1500,1500,1500,1500,1500,1500,1500,10,0,210.0,404.82084180694073,184.55775000620633,1456.0556249925867,127.6
1749125493,2,,Aggregated,0.400000,0.000000,210,230,280,870,1500,1500,1500,1500,1500,1500,1500,10,0,210.0,404.82084180694073,184.55775000620633,1456.0556249925867,127.6
